PC4,lbm,afw,fys,onv,soc,vrz,won
1011,4.38384561,0.281580759,-0.005500294,-0.134574105,-0.074362138,0.487970395,0.008046901
1012,4.411287031,0.30902218,0.012258407,-0.257073466,-0.075123995,0.610907676,0.018053559
1013,4.294247031,0.19198218,-0.032469009,-0.094467249,-0.083076032,0.408599014,-0.006604544
1014,4.309932488,0.207667636,-0.012763991,-0.035122375,-0.026360137,0.29723606,-0.015321921
1015,4.4403937,0.338128849,-0.018432052,-0.103930213,-0.100163449,0.560498782,1.56E-04
1016,4.520369925,0.418105074,-0.007810384,-0.137689884,-0.088020037,0.632191467,0.019433912
1017,4.630815077,0.528550226,0.009924302,-0.07537618,-0.05532545,0.626111096,0.023216458
1018,4.298873248,0.196608396,-0.005082759,-0.107224539,-0.058530318,0.376603077,-0.009157065
1019,4.288876855,0.186612004,0.010857722,-0.010561098,-0.053315707,0.249201606,-0.009570518
1021,4.064407332,-0.037857519,-0.007617824,-0.126665445,-0.08001971,0.217734161,-0.041288701
1022,3.985610399,-0.116654452,-0.035588797,-0.155040731,-0.011528286,0.169244532,-0.08374117
1023,4.051032983,-0.051231868,0.009421538,-0.06629312,-0.033359105,0.118590863,-0.079592044
1024,3.847438304,-0.254826547,-0.008306634,-0.144056183,-0.067631588,0.101257874,-0.136090015
1025,3.997068444,-0.105196407,-0.010450111,-0.103416957,-0.057757301,0.165590577,-0.099162614
1026,4.274084074,0.171819223,0.035385433,0.106785371,0.102832688,-0.071082937,-0.002101333
1027,4.265043849,0.162778998,0.008780454,0.083271406,0.084423992,-0.029286694,0.01558984
1028,4.253337158,0.151072306,0.032831702,0.112032004,0.101897747,-0.130769963,0.035080817
1031,4.130658018,0.028393167,-0.025597184,-0.084141275,-0.032726247,0.194721571,-0.023863697
1032,4.092591594,-0.009673257,-0.017548407,-0.083204061,-0.035903799,0.19141042,-0.06442741
1033,3.968902123,-0.133362728,-0.01556449,-0.069918377,-0.055521071,0.105332829,-0.097691619
1034,3.914072327,-0.188192525,-0.003759814,-0.152158398,-0.082524017,0.133598783,-0.08334908
1035,4.019222873,-0.083041978,-0.013915372,-0.050597068,-0.029437445,0.074395141,-0.063487234
1036,4.111659164,0.009394313,-0.014634353,-0.03722611,-0.007424775,0.074538273,-0.005858722
1037,4.277770444,0.175505593,-0.034903185,0.091225794,0.087249727,0.009694918,0.022238339
1041,4.223498396,0.121233545,-0.228969436,0.041812548,0.235850408,0.063276118,0.009263907
1042,4.103255158,9.90E-04,-0.413133315,0.097850294,0.257916344,0.07297475,-0.014617766
1043,3.878930116,-0.223334735,-0.009802118,-0.211422946,0.079339355,0.23273991,-0.314188935
1045,4.195483002,0.093218151,-0.275552142,0.103698437,0.34410273,-0.078130856,-9.00E-04
1046,3.615955922,-0.486308929,-0.155554588,-0.269094827,0.115110505,-0.030703308,-0.146066711
1047,4.308178921,0.20591407,0.013060967,0.002306097,0.274245224,-0.069058303,-0.014639915
1051,4.255784986,0.153520135,-0.028516363,-0.10725898,-0.100230092,0.398585051,-0.009059481
1052,4.386264416,0.283999564,-0.021933891,-0.087397361,-0.106891609,0.499759238,4.63E-04
1053,4.4494715,0.347206649,-0.018528336,-0.115939752,-0.112792719,0.594181467,2.86E-04
1054,4.495104455,0.392839604,-0.021469925,-0.067136636,-0.109377614,0.558756721,0.032067057
1055,4.104273528,0.002008677,-0.033674942,-0.129152516,-0.100973401,0.379868341,-0.114058805
1056,4.144348692,0.042083841,-0.022088882,-0.158349838,-0.12203021,0.41794656,-0.073393789
1057,4.172898915,0.070634064,-0.020082624,-0.133893193,-0.123091245,0.430167084,-0.082465957
1058,4.320066305,0.217801454,-0.01793394,-0.062382821,-0.104210549,0.443066689,-0.040737925
1059,4.214087242,0.111822391,-0.02537685,-0.087122268,-0.088599292,0.38924709,-0.076326289
1060,4.020703302,-0.081561549,-0.007173626,-0.085549843,-0.026077894,0.054977478,-0.017737663
1061,4.062308374,-0.039956477,-0.043636137,-0.132694592,-0.091565277,0.333454121,-0.105514592
1062,4.003440259,-0.098824592,-0.022970535,-0.176707547,-0.081963947,0.308098753,-0.125281316
1063,3.916309957,-0.185954894,-0.014012776,-0.182580924,-0.082322455,0.252340048,-0.159378787
1064,3.975266488,-0.126998363,-0.006526166,-0.153966764,-0.08105075,0.232572746,-0.118027429
1065,4.052497706,-0.049767145,-0.001625393,-0.137071906,-0.075257394,0.271137284,-0.106949736
1066,4.158757829,0.056492978,-0.006164499,-0.035414372,-0.043832124,0.17589946,-0.033995488
1067,3.841641938,-0.260622913,-0.020996896,-0.173052248,-0.074576408,0.115958943,-0.107956304
1068,3.86522611,-0.237038741,-0.008541338,-0.188421788,-0.094363154,0.164708638,-0.110421099
1069,3.829182893,-0.273081959,-0.012902967,-0.155767724,-0.092613088,0.11420424,-0.12600242
1071,4.571827096,0.469562245,-0.011678064,-0.082443412,-0.087959555,0.571753161,0.079890116
1072,4.440273472,0.33800862,-0.01873859,-0.129294758,-0.123148449,0.621700868,-0.012510451
1073,4.390058202,0.287793351,-0.01813367,-0.137537375,-0.121239835,0.573829252,-0.00912502
1074,4.341321324,0.239056473,-0.022472163,-0.153611758,-0.120984343,0.547336466,-0.011211729
1075,4.483659195,0.381394344,-0.021331819,-0.057574652,-0.096479835,0.496811476,0.059969173
1076,4.303132613,0.200867762,-0.019761375,-0.07014389,-0.107117556,0.433219515,-0.035328933
1077,4.547620723,0.445355872,-0.01037077,0.018337054,-0.050676228,0.459599979,0.028465838
1078,4.38347037,0.281205518,-0.011462282,-0.062486699,-0.09894368,0.475739016,-0.021640836
1079,4.297751429,0.195486578,-0.013329201,-0.057125527,-0.101666999,0.409540468,-0.041932163
1081,4.324239332,0.221974481,0.011100011,-0.001210578,-0.014249606,0.250347907,-0.024013254
1082,4.234640997,0.132376145,0.001122699,-0.043426685,-0.077797697,0.314862797,-0.062384969
1083,4.203752606,0.101487755,0.001043308,-0.033600683,-0.050547811,0.277011,-0.09241806
1086,4.130587645,0.028322794,0.039839119,-0.055729036,-0.03508697,0.086293069,-0.006993388
